"","Gene","mean","median","sd","max","Patient_ID","Sample","Tissue","Timepoint","Annotation","BestResponse","Residual"
"PTGS1","PTGS1",0.43076802,0.1194006,0.720512828860413,4.87420546,0.000000000130802881192606,0,0,0.000000000130616661436875,0,0.0492009439489075,0.950799055789673
"ACE2","ACE2",0.015491125,0,0.054263642646272,0.93543615,0,0.00384739619006195,0.000000000204573190832749,0.00000000215309791747397,0.00193886480083879,0.00407298266965251,0.990140753981776
"ADM","ADM",0.365601355,0.14107716,0.647914367543099,5.78913598,0,0.00913763517107943,0.000000000416362699598142,0.000000000102478277130768,0.00487088475524925,0.000000000412766769989611,0.985991479142064
"AIRE","AIRE",0.014300996,0,0.110088073499523,2.873253338,0,0.00603778158665465,0,0,0,0,0.993962218413345
"ANGPTL4","ANGPTL4",0.157414195,0,0.369554939056607,3.771576539,0,0.0100165125948604,0.000000000307390010249621,0.00375414031132076,0.00469664413117413,0,0.981532702655255
"ANPEP","ANPEP",0.348860511,0.132918817,0.557607850264131,3.88401538,0,0.0137813989576439,0.00000000447971278004608,0.0221497032439823,0.00177193201920193,0.000000171464488246939,0.962296789834971
"APOE","APOE",0.627788293,0.405780449,0.789872640655519,6.817693891,0,0.0259265115682253,0,0,0.00122246437074521,0.0394836418743304,0.933367382186699
"ASCL2","ASCL2",0.070750699,0,0.270970604548068,4.382323559,0,0,0.00604039151193503,0,0.000000000161697220886594,0,0.993959608326368
"BCL2","BCL2",0.923493759,0.52503918,1.08041812910047,5.52017055,0,0.00138855898470068,0,0.00697788809044981,0,0,0.99163355292485
"BMP4","BMP4",0.127573793,0,0.340568701155723,3.847411087,0,0,0,0,0,0.00767380476881559,0.992326195231184
"BMPR1B","BMPR1B",0.086145541,0,0.177425504900657,1.577902196,0,0.0192937175864029,0.000000700685711569708,0.0000000303637110300939,0.0151810304266902,0,0.965524520937484
"CA9","CA9",0.068646103,0,0.300899768301163,4.29116651,0,0,0,0.0067462769970102,0.000000000821560409553611,0.000000000517063725860441,0.993253721664366
"CCL11","CCL11",0.032508105,0,0.108544714274807,1.492280874,0,0.00488523764212972,0.00000000020327443798317,0,0,0,0.995114762154596
"CCL15","CCL15",0.009272354,0,0.0728366898640699,1.426339702,0,0.00484099518740606,0.00000000118999423432346,0.0101836772655452,0.00636998047773691,0.00000000187802859209066,0.978605344001289
"CCL21","CCL21",0.39594108,0.010048955,1.29064765761992,7.525963572,0,0,0.00170734051464431,0,0.00401297473864315,0,0.994279684746713
"CCL26","CCL26",0.02696805,0,0.102744307707522,2.009494395,0,0.00441378551522602,0,0.00238868916993974,0,0.000000000750743984087811,0.99319752456409
"CCL28","CCL28",0.122903099,0.02503281,0.264546385977052,4.037044263,0,0.0105603966627941,0.00590253823978388,0,0.000920143883992737,0,0.982616921213429
"CCL3","CCL3",0.0537284,0,0.161294504851103,1.799826844,0,0.0120422879231957,0,0.000000000200078240292099,0.000638076924831136,0.0172861190307156,0.970033515921179
"CCL3L1","CCL3L1",0.057075427,0,0.15177152373728,1.63836677,0,0.0245410867303567,0.000000000313964635825176,0.00917096023076171,0.000000000500103749432046,0.00822114216707539,0.958066810057738
"CCL7","CCL7",0.032624406,0,0.193214576463739,4.511849018,0,0,0.00363788624704137,0.0032468420980701,0.0040775279023658,0.00456005074440433,0.984477693008118
"CCND1","CCND1",0.88233658,0.60110149,0.95110162749854,6.16525022,0,0.00713993823901287,0.00884620749336917,0,0.0288117966842623,0,0.955202057583356
"CCR4","CCR4",0.216877756,0,0.626605930504319,6.064214301,0,0.0122253368170544,0,0,0,0.000000000463571086157805,0.987774662719375
"CD1A","CD1A",0.029565291,0,0.193392232625432,3.8474110871,0,0.00155638804731063,0.00307043570827109,0.00433315194249401,0.0310255441807253,0,0.960014480121199
"CD2","CD2",0.787577427,0.073481924,1.50057765555647,6.264303614,0,0.0100582146560905,0.0000000281996766785919,0.0111984419171046,0.0111583338888071,0,0.967584981338321
"CD247","CD247",0.40810901,0.006647392,0.97292805505992,6.26779959,0,0.00691743433205635,0,0.0134861240583967,0.00000000274236164109498,0,0.979596438867185
"CD27","CD27",0.204281225,0,0.543240620322481,4.887178297,0,0,0,0.00153342516148997,0,0,0.99846657483851
"CD3D","CD3D",0.407891067,0.006325233,0.927229797142716,4.898421911,0,0.00155182452432771,0,0.0131523847841402,0.0197725077875591,0.00000000145327017839459,0.965523281450703
"CD3E","CD3E",0.633720851,0.025829971,1.3473711500633,5.98074945,0,0.00422004936099386,0.000000000440751071766703,0.017067498158823,0.00728377552403218,0,0.9714286765154
"CD40","CD40",0.290967368,0.135402528,0.457463913899722,5.138685591,0,0.00000000547726113835685,0,0.0000000586299933021824,0,0.000000000264926165931472,0.999999935627819
"CD79B","CD79B",0.086562203,0,0.333363787002711,5.8288957659,0,0,0,0,0,0,1
"CD80","CD80",0.130594632,0.014234089,0.330508840202122,3.922071361,0,0,0.00679044429507565,0.00000895527914640487,0,0,0.993200600425778
"CD81","CD81",2.354540168,2.4039758,1.2780369950351,6.445344,0,0.00430591297598659,0,0.00974515801706029,0.00705599644269462,0.0277197660499641,0.951173166514294
"CDK2","CDK2",0.433980497,0.25959736,0.629460764123226,4.63512518,0,0,0.00000000264263934860437,0.000539181181108133,0.0219221699383003,0.018023494363721,0.959515151874231
"CDK4","CDK4",0.491513372,0.39038177,0.574820865824783,6.1214955,0,0,0,0,0.0122442575763958,0.0117338026760885,0.976021939747516
"CDKN1C","CDKN1C",0.107678895,0,0.275697135359592,3.58254722,0,0,0,0.000617208883033553,0.00567200063425029,0,0.993710790482716
"CDKN2A","CDKN2A",0.057648626,0,0.196239070036181,2.936891774,0,0,0,0,0,0,1
"CDKN2B","CDKN2B",0.167404216,0.04322461,0.382111019252456,4.11599894,0,0.0318471436880159,0.00000000228299792802548,0.00362495865927557,0,0,0.964527895369711
"CDKN2D","CDKN2D",0.159384846,0.031563204,0.456866363678455,4.799765509,0,0,0,0.000000000201459326439084,0,0,0.999999999798541
"CDX1","CDX1",0.041055771,0,0.300285555136694,4.93169799,0,0.0320407303594368,0,0.00185775600981522,0,0,0.966101513630748
"CDX2","CDX2",0.069432614,0,0.405340079706144,5.243668778,0,0.0172832281463916,0.000000000207371292468171,0,0,0,0.982716771646237
"CEACAM6","CEACAM6",0.12866179,0,0.643047697803035,6.7469248,0,0.0368788523451682,0,0.000000000134644397998146,0,0,0.963121147520187
"CENPV","CENPV",0.106468033,0.017100161,0.255456143184049,3.47049481,0,0.0187677167145882,0.000000000427053867070218,0.0000000123059638012082,0.0239128686086118,0.00000000465931176803186,0.95731939728447
"CFC1","CFC1",0.042488134,0,0.153265374627534,2.661704054,0,0.000103968920071883,0.0000000076430823398405,0.000647881762650102,0.00514096991977905,0,0.994107171754417
"CHI3L1","CHI3L1",0.144989627,0.012198481,0.326668385510095,2.999096912,0,0.0328398728886191,0,0,0.00950539135812542,0.0000000000000089923967097705,0.957654735753246
"CHIT1","CHIT1",0.035594025,0,0.131123751500705,2.066379376,0,0.0197600778283524,0.00000000657392802965221,0,0,0.0207267877045929,0.959513127893127
"CNTN5","CNTN5",0.016239656,0,0.0598869842545042,0.680938709,0,0,0,0,0,0.0080282384234054,0.991971761576595
"COL10A1","COL10A1",0.115931895,0,0.336136277027318,4.511849018,0,0.016228591338245,0.000000000430941445212507,0.00127463540268909,0,0.0316372045610443,0.95085956826708
"CPA3","CPA3",0.306290142,0.014529993,1.22086293175052,7.977473093,0,0,0,0,0,0,1
"CTLA4","CTLA4",0.236823117,0.012098557,0.749664658027307,5.98074945,0,0,0,0,0,0,1
"CTNNB1","CTNNB1",2.266724795,2.3533165,1.18707972136405,6.2001101,0,0.020304855396809,0,0,0,0.0100002764421225,0.969694868161069
"CTSW","CTSW",0.096613555,0,0.298543710999101,2.7152705432,0,0,0,0.00734583554874634,0,0,0.992654164451254
"CXCL11","CXCL11",0.065027313,0,0.267789070675796,5.421157429,0,0.000636874776975359,0.00000000111802611645596,0,0.00000000203676900115038,0,0.99936312206823
"CXCL12","CXCL12",2.470967244,2.29775794,1.50764554858319,7.26512998,0,0.0547134585504936,0.00699986173984483,0,0,0,0.938286679709662
"CXCL14","CXCL14",1.401322191,1.014672114,1.39415664339326,6.23232327,0,0.08733172180617,0.000000187875171365095,0.000000000982668635111441,0.0326424258589009,0,0.880025663477089
"CXCL16","CXCL16",0.277227849,0.061793614,0.500047544277256,3.976986829,0,0.0161582213225172,0.00416955402588992,0.0000000146219252017267,0.0111614880189085,0.0211661419438955,0.947344580066864
"CXCL2","CXCL2",0.005139212,0,0.032823125707223,0.770382185,0,0,0.00169112750519749,0.00124382906245424,0.000000000381559102342551,0.0139991615596174,0.983065881491172
"CXCL5","CXCL5",0.052226583,0,0.234811693796869,5.245334463,0,0,0,0,0,0.00115636949845659,0.998843630501543
"CXCL9","CXCL9",0.05760444,0,0.300820080577334,6.229627942,0,0,0.00174842578194414,0.0000805365382976437,0,0.0207054713390421,0.977465566340716
"CXCR1","CXCR1",0.079938128,0,0.380495881136123,3.323345085,0,0.00000000387806420104042,0.00321086707110861,0.00000000176300797166704,0.0197917674836251,0.0000000504318925765947,0.976997309372302
"CXCR2","CXCR2",0.180266207,0,0.649489176597238,5.67605599,0,0,0,0,0.0118769520407495,0,0.988123047959251
"CXCR6","CXCR6",0.17309213,0,0.481489813061371,3.582547216,0,0.022036529181748,0.00000000385397728199767,0.0362098192052552,0.0271379227555618,0.00000000281765782561904,0.9146157221858
"DDR1","DDR1",0.242621863,0.09020083,0.480513069106342,4.94084846,0,0.0117895404897852,0,0,0,0.000000000823865928945676,0.988210458686349
"DLL1","DLL1",0.200297828,0.07153997,0.378966634712325,4.93169799,0,0,0.000000000242939633752816,0,0,0,0.99999999975706
"DMBT1","DMBT1",0.032786788,0,0.28572953981181,5.863282231,0,0,0,0.0107371838223051,0.00000000083749430479224,0.00000000176761156785741,0.989262813572589
"DPEP1","DPEP1",0.048320899,0,0.184755681034283,2.099244858,0,0.00563224162658553,0,0,0.00227564577953828,0.000000000498042693514864,0.992092112095833
"DUSP2","DUSP2",0.093091519,0,0.318255268057658,5.445742182,0,0,0.00372569929984551,0.0200545658233844,0,0.000000000596080206504463,0.97621973428069
"EDIL3","EDIL3",0.380829548,0.119593079,0.66682626876936,5.515542448,0,0.0469412685720442,0,0.000000000456851957245062,0,0.000000000622894834291291,0.953058730348209
"EGF","EGF",0.039940506,0,0.230101066571949,3.893036917,0,0.000751662886332068,0,0.00276056178877398,0,0.00160685857023538,0.994880916754659
"EGR3","EGR3",0.207052671,0.052802027,0.467586933360469,6.167915732,0,0.00841121787195911,0.00708547301398797,0.0019858340882645,0.00000000213975597007322,0,0.982517472886033
"EPO","EPO",0.013453967,0,0.0763560235694003,1.621892341,0,0,0,0.00167135408548426,0.0175419238034744,0,0.980786722111041
"ERBB4","ERBB4",0.052301864,0,0.180226533358784,3.363316501,0,0,0,0,0.0114976493882604,0,0.98850235061174
"FAP","FAP",0.611798883,0.32135154,0.849230373573681,5.23909801,0,0.0246922758565317,0,0,0.0297055338660322,0.00769856771372296,0.937903622563713
"FAS","FAS",0.758148529,0.5110826,0.789415269363477,5.16949018,0,0,0,0,0,0,1
"FASLG","FASLG",0.108873302,0,0.370125458711276,3.951636106,0,0,0,0.000443519606893394,0.0154952242550691,0.00842069217720556,0.975640563960832
"FCER2","FCER2",0.101605743,0,0.416306316587167,6.520571202,0,0,0,0,0,0,1
"FCMR","FCMR",0.55969305,0.05047886,1.12793874992258,6.233379952,0,0,0,0,0,0,1
"FCRL3","FCRL3",0.112129728,0,0.452279232879858,6.468574672,0,0,0,0,0,0.00187821389951411,0.998121786100486
"FGF2","FGF2",0.211910654,0.05914788,0.432422243835455,5.20849212,0,0.0000000012180031757835,0.0020908095593341,0,0.0133912559345146,0.00000000455536038430736,0.984517928732788
"FGR","FGR",0.368488447,0.032319386,0.735284289648507,5.515542448,0,0,0,0,0.00770874931477457,0,0.992291250685225
"FLT3","FLT3",0.127723713,0,0.408764901136038,3.955139245,0,0.00000000017638347558639,0.00172962800260496,0.00294872451652843,0.0193911836058332,0,0.97593046369865
"FLT3LG","FLT3LG",0.15543288,0.02376844,0.399457732503152,5.17297292,0,0.0000000115332712253805,0.00000000189946939062185,0.00237358759875299,0.00465051225298127,0.0000000314365985336954,0.992975855278927
"FN1","FN1",1.134351359,0.70226979,1.29502394501405,6.1214955,0,0.0215587100517155,0.0128836529354436,0,0,0.00788328552051113,0.95767435149233
"FOXP3","FOXP3",0.096602091,0,0.581506319276318,6.672632366,0,0,0.00233871990203486,0,0,0,0.997661280097965
"GATA2","GATA2",0.333731829,0,1.00074518261173,5.993512249,0,0,0,0,0,0,1
"GNLY","GNLY",0.059306872,0,0.262734945471717,4.852055474,0,0,0.000000000147051800795289,0,0,0,0.999999999852948
"GPIHBP1","GPIHBP1",0.072460647,0,0.246219713630084,4.019123297,0,0,0.00599144928046877,0.0000000059503815924615,0.00215460620870756,0.00630296722506158,0.98555097133538
"GPNMB","GPNMB",1.486610918,1.15702969,1.27389125222625,6.1214955,0,0,0.00161422768209683,0,0.00265427649652726,0.00768232357601915,0.988049172245357
"GRM7","GRM7",0.020114623,0,0.0624736021435586,0.778438557,0,0.0177675949606114,0,0,0.0120147182351997,0.000911583702044417,0.969306103102144
"GZMH","GZMH",0.170527685,0,0.57085523954221,4.895922761,0,0.0212504536513293,0,0.0000000102755999458266,0,0.000000000476306537239047,0.978749535596764
"HBEGF","HBEGF",0.219191512,0.054939489,0.464433655772494,5.898900593,0,0.00252546108357234,0,0.00765692785527371,0.00000000025643445376759,0.0108443793558214,0.978973231448898
"ID1","ID1",0.170592116,0,0.426613727924565,4.42250289,0,0.000000000688495596106305,0.000000000538787021115435,0,0.0000508053937597752,0,0.999949193378957
"IGLC3","IGLC3",0.118012572,0,0.511604958223994,4.793807244,0,0,0,0,0.00749844008631497,0,0.992501559913685
"IL12B","IL12B",0.017990073,0,0.0516364845978739,0.678242806,0,0.0133690934760534,0.00540371597327701,0,0.0312449370322805,0,0.949982253518389
"IL13","IL13",0.021063005,0,0.0800216324085674,1.163886598,0,0,0.00215934086772135,0,0.0279728575698192,0,0.96986780156246
"IL13RA2","IL13RA2",0.027695234,0,0.100108311065907,1.4845744887,0,0,0,0.0121186251453716,0.00339478719762918,0,0.984486587656999
"IL15RA","IL15RA",0.198633213,0.10464042,0.346970694089422,4.49418919,0,0,0.00760150559524162,0.00322137658388597,0.000000000401276054348818,0,0.989177117419596
"IL1B","IL1B",0.036533508,0,0.135985017500601,2.825715652,0,0,0,0,0.00385383226176767,0.00229327626396241,0.99385289147427
"IL1R1","IL1R1",1.245277139,1.01094289,1.08794112814373,5.30618267,0,0.0275557450423241,0.0000000129272095238997,0.000621744406504519,0.00000000194107245322284,0.0000000200204475688589,0.971822475662442
"IL2","IL2",0.085276065,0,0.21672807933077,2.936891774,0,0,0,0,0,0,1
"IL22RA1","IL22RA1",0.007622947,0,0.0370850184091788,0.497759812,0,0.0036933691414503,0,0.0039537284021144,0,0.000000000129720244031173,0.992352902326715
"IL23A","IL23A",0.05879517,0,0.211059303114592,3.686639593,0,0,0.00672238943357603,0.00167072309322633,0.00233989735464685,0,0.989266990118551
"IL32","IL32",0.904555039,0.34839622,1.29335451240693,5.77023051,0,0.0090556694829204,0,0.0201266102567917,0.0159655970056487,0.000000000548725832847405,0.954852122705913
"IL4","IL4",0.031982706,0,0.209153932906257,5.138685591,0,0.000554149409054838,0.00562602526657596,0.00107364342806523,0,0.00000000190334437172243,0.99274617999296
"IL4I1","IL4I1",0.062078862,0,0.185304894652382,2.656652746,0,0.0132268451469438,0,0,0.015700024963976,0.00249654599976123,0.968576583889319
"IL5","IL5",0.034649641,0,0.184524777277277,4.529833513,0,0,0.000963632189452303,0,0.0415552105378001,0.0012880882114851,0.956193069061262
"IL6","IL6",0.103480388,0,0.266280834829085,3.45437739,0,0,0.00463971141142098,0.0046400877117509,0.00000000140448751939893,0,0.990720199472341
"IL7R","IL7R",0.620383212,0.067400699,1.30345473022208,6.636462639,0,0.018833290089662,0.000000000235955138396028,0.0159276280323523,0.00497004560917041,0,0.96026903603286
"IRF3","IRF3",0.142731227,0.055246875,0.239473066668934,2.825715652,0,0,0.000000000745504751877435,0.00000000381489357487781,0.00000000118052653903156,0,0.999999994259075
"ITGA1","ITGA1",0.737798878,0.36297444,0.950649226614726,5.24533446,0,0.0114462638931731,0,0,0.00265579728044863,0.00761703279979839,0.97828090602658
"ITGAV","ITGAV",1.53904633,1.35189668,1.16729449491605,5.82889577,0,0.0141166160932781,0,0.00000000441982312100803,0.0102345222282283,0.0275861591556765,0.948062698102994
"JUN","JUN",1.273953611,1.07725769,1.10785314096045,5.81507541,0,0.0578013454797009,0,0.00000000152578300790612,0.00717412271951069,0.000000000607350938209689,0.935024529667654
"KIT","KIT",0.309840833,0.024639,1.07479134068697,7.07617436,0,0,0.000229187050923026,0.000000000895273369158023,0,0,0.999770812053804
"KLRC1","KLRC1",0.109441321,0,0.360589662040305,3.922071361,0,0.000000000104307559254777,0.00938071984314847,0.000445713413422978,0,0,0.990173566639121
"KLRD1","KLRD1",0.096255488,0,0.332871184423405,3.180714378,0,0.00350093877107998,0,0.0063604494874328,0,0,0.990138611741487
"KLRF1","KLRF1",0.12513905,0.020101436,0.271507214778737,2.377205387,0,0,0.0000936830736355198,0.0101436088961227,0.00993511253349645,0,0.979827595496745
"KLRK1","KLRK1",0.341084336,0.017022503,0.918115220086204,5.815865944,0,0.00318882404277559,0.00000000061543411075854,0.00614363993352625,0,0,0.990667535408264
"LCK","LCK",0.420353556,0,0.956426275183775,4.887178297,0,0.00539851550389181,0,0.00338541825478195,0.00941704020710057,0.000000000115423548870078,0.981799025918802
"LIF","LIF",0.261651863,0.006133423,0.725836398422524,4.941154585,0,0.00000000107288766588811,0.00104891811862255,0,0,0,0.99895108080849
"LTB","LTB",0.462726386,0.023906538,0.965096993785763,5.828895766,0,0,0,0,0,0.00241623056838446,0.997583769431616
"MCAM","MCAM",0.636470231,0.19795293,1.1194888761944,6.111573234,0,0,0,0.000000000140809590118238,0.000917998448151342,0,0.999082001411039
"MMP11","MMP11",0.120687683,0,0.318503371593056,3.812153776,0,0.068890925695364,0.00201754489620476,0.0000000399727450464951,0.0116239241349386,0.00270103130227699,0.914766533998471
"MMP12","MMP12",0.03513622,0,0.142830319890393,1.837663244,0,0.00227480137414303,0,0.000781930396671153,0.00000000562510434414877,0.0000000306747518383077,0.99694323192933
"MS4A2","MS4A2",0.230153109,0,1.03528285296577,6.622978192,0,0,0,0,0,0,1
"MT1G","MT1G",0.131696677,0.019996106,0.3181408080736,3.951636106,0,0,0,0,0,0,1
"NELL2","NELL2",0.101728187,0,0.284771109279362,2.735247929,0,0.0138248532909259,0,0,0,0,0.986175146709074
"NLGN1","NLGN1",0.07375333,0,0.292411757066266,5.105547978,0,0.0100920450658186,0,0,0.00281969659437118,0,0.98708825833981
"NRXN2","NRXN2",0.111068235,0.01913113,0.288537665382192,5.95484046,0,0.0139361989151052,0.0138673510940132,0.00242121365041042,0.0460039942749604,0.0203738984917511,0.90339734357376
"NT5E","NT5E",0.696915299,0.42683196,0.831446724169143,5.33976913,0,0.00280386333659845,0.00491436784357964,0,0.00298551994006267,0.000000000135191231748053,0.989296248744568
"NTRK1","NTRK1",0.037167755,0,0.141351874816138,1.504932583,0,0,0.000537636774818998,0,0,0,0.999462363225181
"OLFM4","OLFM4",0.090024172,0,0.516920370413253,6.61537293,0,0,0,0.0179939812887985,0,0.000193825616602924,0.981812193094598
"P2RX1","P2RX1",0.221418574,0,0.631543396367562,5.898900593,0,0,0,0.00203373159761338,0.000000000164295452709512,0,0.997966268238091
"PAK4","PAK4",0.324480533,0.19140794,0.5116571509222,5.26892734,0,0,0,0.00678913050414387,0,0.000438627779678556,0.992772241716178
"PDCD1","PDCD1",0.015878663,0,0.0635972335192435,0.8174528667,0,0.00723554891227137,0,0.0000000269820465125423,0.0111117561079415,0.000000000376293744435173,0.981652667621447
"PDGFB","PDGFB",0.381378541,0.120876246,0.652315987785163,5.155150346,0,0,0,0,0.0159447957326417,0.00342264993451893,0.980632554332839
"PGA5","PGA5",0.054717787,0,0.158084057664706,1.405763083,0,0,0.000802423840015878,0,0.011173425973326,0,0.988024150186658
"POSTN","POSTN",1.025461974,0.51527477,1.3017995021251,6.43642522,0,0.133762093101802,0,0.00000000128282743549456,0.01095128160263,0.0000000332375737772307,0.855286590775167
"PRDX4","PRDX4",0.927108969,0.70634031,0.90710289735902,5.43963374,0,0.000321646119591619,0.00821945333144417,0,0.0218044269009502,0,0.969654473648014
"PRF1","PRF1",0.180759749,0,0.530526434819208,4.472396057,0,0,0.00152918187988882,0.006434352899553,0,0,0.992036465220558
"PTEN","PTEN",2.369379692,2.4218753,1.17479403288649,6.8135445,0,0.0239418178139728,0,0.0000000023311561278881,0,0.00730043526999388,0.968757744584877
"REG4","REG4",0.129081021,0,0.695865888906963,7.565533835,0,0.0552583880016217,0.000000000117991660157177,0,0,0.0000000000990280375383655,0.944741611781359
"RORC","RORC",0.086806559,0,0.288764516686278,2.750429962,0,0,0.00196349794046967,0,0.000000000518411474732069,0,0.998036501541119
"RUNX3","RUNX3",0.370267764,0.028120118,0.747927349247055,5.055596102,0,0,0.00000000220285707433427,0.0106573737656934,0.00842806654576697,0,0.980914557485683
"S100A8","S100A8",0.41154846,0.007485178,1.03787798568795,5.323035401,0,0.0133234835276769,0,0,0,0,0.986676516472323
"SDC1","SDC1",0.281494244,0.016248303,0.868513371333971,6.541473901,0,0,0.000426000526168992,0,0.00882340905567258,0.014201972747258,0.976548617670901
"SLC1A3","SLC1A3",0.389866835,0.06707612,0.737775323314604,5.79565905,0,0.000000505374397180097,0.00000000448691759452261,0.0000000010146296856804,0.0271610521274402,0.0284609422866957,0.94437749470992
"SOCS1","SOCS1",0.17244346,0.004304828,0.454288929005292,4.494189185,0,0.00877552248977845,0.00579542346203048,0,0.00273787755646965,0,0.982691176491721
"SOCS3","SOCS3",0.646554816,0.38531109,0.769652305200712,5.17297292,0,0.0285368955215771,0.00284565388746745,0,0,0,0.968617450590955
"SOS1","SOS1",0.823776961,0.6823076,0.770444926655034,5.19165464,0,0,0.00108218174982754,0.00307229752766342,0.0271447605222013,0,0.968700760200308
"SOX17","SOX17",0.151920813,0,0.453554135755466,6.813544495,0,0,0,0.00734411457353175,0.0117186080872815,0.00362070503735536,0.977316572301831
"SPARC","SPARC",2.674119115,2.4197818,1.68140856872305,6.6466902,0,0.0280835890245197,0,0,0.0032147682034527,0.00800338376654116,0.960698259005486
"STAT2","STAT2",1.519224108,1.4891659,1.01229143333252,5.3340933,0,0,0.00278835773377752,0,0.00421978822059661,0.00000000127434850008525,0.992991852771277
"STAT4","STAT4",0.340067938,0.044056399,0.720411447584983,4.662449028,0,0.00880488182738096,0.00217061760576275,0.0190185809580629,0.025953477425329,0,0.944052442183464
"TACSTD2","TACSTD2",0.091837952,0,0.360914707825522,5.172972921,0,0.0174577841575867,0,0.000000000332864909824898,0.00413290428958465,0.000000000450218777695663,0.978409310769745
"TBX21","TBX21",0.15444249,0,0.445326045457584,4.635125185,0,0,0.00000000894713912858002,0.000000000175697624766511,0.033073826442404,0,0.966926164434759
"TC2N","TC2N",0.656720684,0.13959951,1.10490273970546,5.23909801,0,0.00000000114542703936033,0.00000000557184171565416,0.0108265017078549,0.0237805055676495,0,0.965392986007227
"TCF7","TCF7",0.289105192,0.016045592,0.649931531974436,4.671980695,0,0.00497684857897631,0,0.0165722103966337,0.000879820485485895,0,0.977571120538904
"TCL1A","TCL1A",0.082122588,0,0.39296317641122,5.138685591,0,0,0,0.00266455803603079,0.00957875352498538,0,0.987756688438984
"TIGIT","TIGIT",0.240952632,0,0.679258176421257,5.497118692,0,0.00264879675909508,0,0.00933550764624492,0,0,0.98801569559466
"TNF","TNF",0.02317426,0,0.164938395200479,3.951636106,0,0,0.000479777952612576,0.000000000180131377121644,0,0.000000000133784292139393,0.999520221733472
"TNFRSF17","TNFRSF17",0.120617108,0,0.465622318377688,4.355722147,0,0,0,0,0.0000770709412414672,0.00000000038961960917162,0.999922928669139
"TNFRSF25","TNFRSF25",0.436409411,0.126164298,0.707072483350079,6.121495502,0,0,0,0.000000000259642787386912,0,0,0.999999999740357
"TNFRSF9","TNFRSF9",0.103671393,0,0.303080296246658,4.46403176,0,0,0,0,0,0,1
"TREM2","TREM2",0.129315139,0,0.343753041465409,2.853008433,0,0.0320575794015962,0.00000000016462352577304,0.000779253540390798,0,0.0200599407859049,0.947103226107484
"VIM","VIM",5.181964153,5.5161381,1.28405175543022,7.7291757,0,0.00202552515562478,0,0,0.0145271662525304,0.0145806383807564,0.968866670211088
"ZNF683","ZNF683",0.055600744,0,0.241151462972329,3.58937033,0,0,0,0,0,0,1
