prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
TumorEpi2	M3	2	0.683077428240726	0.852925404343654	1.21179526251148	0.145738063923876	4.43564436838225	1.48967289683846	-1.92594435128086	0.192102948057075
TumorEpi4	M3	10	0.338554197366445	0.598214954732574	0.698530103598259	0.33162309275797	1.30225113648109	0.26409441034855	-1.10375621774177	-0.358777003721651
TumorEpi5	M3	6	0.849187743236382	0.976565904721839	0.854508957148389	0.311008125289286	1.88280138204502	0.632760764581662	-1.16793624081208	-0.157228294154469
Unclassified1	M3	2	0.00210639955498309	0.00872525641975338	32.8613822311081	3.66865393055943	139.559946908289	4.93849423589638	1.29982481837323	3.49229817596997
Unclassified10	M3	1	1	1	0.50834505128191	0.0128125910761093	2.8631966315233	1.05193870399626	-4.35732691372951	-0.676594827172302
Unclassified3	M3	9	0.0586578942797729	0.134913156843478	1.93462316818683	0.874971330963372	3.72786139093978	1.31583471559023	-0.133564157774583	0.659912562393365
Unclassified5	M3	2	0.351126169082163	0.598214954732574	1.62357270997687	0.195035100418372	5.95467600226705	1.78417679364735	-1.63457573447133	0.484629097499927
Unclassified6	M3	8	0.0767205179902174	0.160415628525	1.93445901696541	0.826367788995507	3.86854149944285	1.35287756247803	-0.190715339434527	0.659827709596932
Unclassified_SPP1	M3	10	1.6593236147325e-10	2.5442962092565e-09	21.1575500197256	9.83405991857022	40.6174587217676	3.70419799195407	2.28585186197202	3.05199681671982
B1	M4	5	0.0273755935182703	0.0394394143907284	0.394197789706131	0.126803025852237	0.933184505358182	-0.0691523427466218	-2.06512037407574	-0.930902491315942
CellCycle1	M4	8	0.24242354531196	0.282273991116666	0.63370289782105	0.270367539261563	1.26965232756021	0.238743105165377	-1.30797298912916	-0.456175049803645
Endo1	M4	4	0.118399798209048	0.152484588602562	0.434287802088158	0.116991740509072	1.13234158616911	0.124287688828589	-2.1456519406158	-0.834047826208901
Endo2	M4	23	0.141092448591547	0.178997882541514	0.719831538831468	0.452404911432186	1.09153190892053	0.0875821305892906	-0.793177678406118	-0.328738068193369
Endo3	M4	13	0.320617034835001	0.363365972813002	1.35317046634534	0.706640088935439	2.37374895992943	0.864470544989204	-0.347233810688482	0.302450332638463
Endo4	M4	1	0.0655000693247366	0.0897984821387518	0.189506709206724	0.00475422366001583	1.08034404944354	0.0772795547048729	-5.34872186444995	-1.66333085030156
Endo5	M4	12	1.00033270808098e-60	1.70056560373767e-59	0.0634890484904275	0.0327779987069239	0.111212503034998	-2.19631246612117	-3.41799775979001	-2.75688785267492
Endo6	M4	20	1.79034715392431e-26	9.51121925522292e-26	0.173098055841634	0.10544815349385	0.26832418868055	-1.31555937026377	-2.24953588293756	-1.75389704828053
Endo7	M4	4	2.9090511038223e-14	8.83104799374625e-14	0.0886175297008352	0.0240705168640872	0.227815566290523	-1.47921889715826	-3.72676755404474	-2.42342558878736
Endo8	M4	15	0.00855734376757782	0.0132249858226203	0.517609240778891	0.287514411959402	0.862089584234761	-0.148396087691974	-1.24648229144668	-0.658534682827124
F1	M4	4	2.62218877701202e-05	5.43624502551273e-05	0.190396688468533	0.0515810535978656	0.491611570956	-0.710066364227955	-2.96460085225703	-1.65864554927332
F10	M4	3	0.181330119388417	0.217520853973798	2.15037332134729	0.417357091931634	6.9930557193469	1.94491761656456	-0.873813088061984	0.765641464902217
F11	M4	1	0.729598183621633	0.775198070097985	0.420467745533765	0.0104222491235751	2.46383401101036	0.901718677740724	-4.56381241915624	-0.86638750754378
F12	M4	1	0.0335889384439434	0.0475843294622532	0.157112457245339	0.00394877250295701	0.892278555655442	-0.113976913027107	-5.53435050710967	-1.8507934418589
F13	M4	54	0.00343412310097732	0.00608125965798067	0.674221922775875	0.503353449918713	0.886009421150578	-0.121027695080793	-0.686462671914005	-0.394195959986012
F14	M4	42	2.88528182651821e-59	4.08748258756746e-58	0.160935325680583	0.115658835125414	0.218255370866336	-1.52208947578475	-2.15711049784511	-1.82675269854959
F15	M4	149	1.87022808162453e-55	2.27099124197264e-54	0.329415764116966	0.277487111934328	0.388509175438205	-0.945438491851768	-1.28198079035408	-1.11043460531945
F16	M4	164	0.428866822936708	0.473424414930132	0.934513252850164	0.79179185889935	1.09665760986262	0.0922670175911406	-0.233456726126857	-0.067729470431955
F17	M4	2	0.184252958660159	0.217520853973798	2.76456211663383	0.304858710201647	12.0440344538996	2.48856947128457	-1.18790685494645	1.01688225593529
F18	M4	5	0.106357500686752	0.139082885513444	0.48313072124116	0.155098943546734	1.14719833153831	0.137322736484814	-1.86369202025589	-0.727468017555515
F19	M4	34	6.27007640785223e-12	1.77652164889147e-11	4.69161089076843	3.12327301240378	6.8738774398537	1.92772834874494	1.138881494398	1.54577599699606
F2	M4	6	1	1	0.943687126226	0.339547635109476	2.11504239853977	0.74907485888822	-1.08014103222504	-0.0579606018556776
F20	M4	180	7.5764787789789e-39	7.15556329125785e-38	3.40523290148631	2.88274761087115	4.00403966305467	1.38730376726172	1.05874387090147	1.22531333711145
F21	M4	27	3.31260528403601e-05	6.54817323588514e-05	2.62091916172752	1.68340300568939	3.93438805143881	1.36975535552896	0.520817343281086	0.963525081335114
F22	M4	62	1.94119890886964e-25	9.70599454434819e-25	6.12520266780391	4.52171841223496	8.19931293893445	2.10405036282498	1.50889210129215	1.81241184450442
F23	M4	199	1.18857141421091e-14	4.04114280831709e-14	1.88390280092778	1.61561110777932	2.18677507409469	0.782427889626704	0.479713280011115	0.633345582959029
F24	M4	323	2.62464253060479e-13	7.69291776211749e-13	1.58865430599605	1.40841587843037	1.78731429043751	0.580714096727196	0.342465582326636	0.462887309446941
F25	M4	40	3.27343600178722e-10	8.43157758036102e-10	3.46025398117934	2.40443841422899	4.86772913138523	1.5826275308872	0.877316368693489	1.24134199134075
F26	M4	74	4.97254755246236e-27	2.81777694639534e-26	5.37094376353407	4.08810220746089	6.98247893355722	1.94340400179823	1.40808085441393	1.68100364047828
F27	M4	79	0.00727565060880074	0.0116684962593974	0.737176781993736	0.580084318910016	0.925031551446794	-0.0779274323792232	-0.544581808576885	-0.3049275485363
F28	M4	78	2.02176864278935e-31	1.32192565105458e-30	6.09619849190188	4.65806560888605	7.90360313184411	2.06731874813284	1.5386002565682	1.80766537886177
F3	M4	20	2.88036090403871e-18	1.06448120366648e-17	0.21958311147659	0.133660119403175	0.340605780528821	-1.0770295392921	-2.01245512356447	-1.51602447814848
F4	M4	13	3.80874991772129e-11	1.04433465485906e-10	0.23382869806372	0.123985391158001	0.401988904780363	-0.911330790792854	-2.08759153355955	-1.45316649126763
F5	M4	168	3.29670375357167e-88	9.34066063511972e-87	0.274949052437267	0.233987891088102	0.321228657847213	-1.13560207969644	-1.45248591245013	-1.29116946234352
F6	M4	36	0.00435858336244509	0.00756080787362923	1.6834984757477	1.16135060246678	2.37283577790948	0.864085770638105	0.149583640303531	0.520874054211808
F7	M4	42	0.0109456445972421	0.0163224524695716	1.54673010866756	1.10011647489754	2.12316502949894	0.752907913802164	0.095416060469259	0.43614309526388
F8	M4	17	1.90305221537337e-05	4.0439859576684e-05	0.396492665640668	0.229642563541928	0.639471454792554	-0.447113295718592	-1.47123125043754	-0.925097735831995
F9	M4	53	7.1062257358472e-21	3.02014593773506e-20	5.71798973349244	4.12201229909802	7.81793474781851	2.05642042093257	1.41634146623335	1.74361729842674
L1	M4	2	0.449208776461977	0.489522384606	0.45499616171159	0.0542115219812304	1.69584589983594	0.528181672295817	-2.91486181044951	-0.787466295865472
L2	M4	10	0.101326859617477	0.134574735429461	0.585388779008285	0.277925950425408	1.09126931458633	0.087341527521411	-1.28040056614929	-0.535479072984103
L3	M4	18	0.00661115255845773	0.0108066916820944	0.537307474195213	0.316099519925395	0.857044647985031	-0.154265263742541	-1.15169817850454	-0.621184770688589
L5	M4	150	0.0798720898251374	0.107763930716455	0.859488415085731	0.7229077025379	1.01537963094567	0.0152625632015989	-0.32447372397953	-0.151417932917051
L6	M4	1	0.395880993021677	0.442761636932138	2.14988540805491	0.049039822772028	15.5182166271727	2.74201460010964	-3.01512260130794	0.765414542140042
L7	M4	5	0.178321576128667	0.217520853973798	0.516782353699534	0.165764931663154	1.22853366908279	0.205821319264339	-1.79718456852472	-0.660133472414948
M1	M4	4	1	1	0.814453937618862	0.217359982182609	2.15613501375127	0.768317273419668	-1.52620039583585	-0.205237405493345
M10	M4	16	0.806964681589373	0.836487779696302	0.894302327550941	0.505038732083892	1.47481143348494	0.38853013991421	-0.68312015545203	-0.111711386982219
M12	M4	61	1.77876511313038e-20	6.87250157345827e-20	4.78819039868164	3.55222644780167	6.3704267917296	1.85166646761118	1.26757457529426	1.56615255271161
M13	M4	29	2.34553842213311e-34	1.99370765881314e-33	0.183126741390138	0.122299566537502	0.263937523809232	-1.33204285608014	-2.1012817805512	-1.69757678995834
M2	M4	246	4.03395072949829e-23	1.90492117781864e-22	2.106524249452	1.83329244562676	2.41199392560491	0.880453760455844	0.606113500936209	0.745039314097235
M3	M4	25	1.73806702674585e-14	5.68214220282299e-14	9.34562647569245	5.5513056622582	15.354443971031	2.73140494164684	1.71403315455129	2.23490847725791
M4	M4	322	6.01584732510563e-211	5.11347022633978e-209	14.9825927346317	12.9022874075047	17.3950261458725	2.85618431167104	2.5574046140598	2.70688904286094
M5	M4	103	0.282667656992308	0.324685822220895	1.11579137987265	0.903783838918941	1.36472670464143	0.310954192211046	-0.101165063422916	0.109563910886503
M6	M4	191	1.51309882368415e-63	3.21533500032882e-62	5.11279158196899	4.32680588126962	6.01869097449054	1.79486978957798	1.46482959803849	1.63174555289056
M7	M4	1	0.00781784001762578	0.0123058592870035	0.125423699962814	0.00315871258518744	0.709747539969636	-0.342845949687002	-5.75759074414803	-2.07605767372184
M8	M4	4	0.0062410826777972	0.0104018044629953	0.295911340021764	0.0800083949663624	0.767293435853684	-0.264885974698027	-2.52562371273424	-1.21769539647873
M9	M4	7	3.24788591778779e-05	6.54817323588514e-05	0.266559960215857	0.106577356778328	0.553704818743719	-0.591123552385018	-2.2388842027745	-1.32215606925391
Neut1	M4	13	1.73278964118216e-07	4.09130887501342e-07	0.297483553934543	0.157610873346394	0.51202623581974	-0.669379413420017	-1.84762611062361	-1.21239633641679
Peri1	M4	8	1.65608063183832e-22	7.40878177401352e-22	0.103826609607821	0.0447199407716766	0.205327426359795	-1.5831493722588	-3.10733577456201	-2.26503298650029
Peri2	M4	38	9.66001195718822e-17	3.42125423483749e-16	0.321281346321626	0.226450080961415	0.443064841004218	-0.8140391516924	-1.48523075145551	-1.1354380714345
Peri4	M4	27	1.95330453389308e-14	6.14929205114487e-14	8.20410807859363	5.02319080253966	13.0620922455527	2.56971431358634	1.61406534981984	2.10463501401337
Peri5	M4	1	3.63730880784665e-32	2.57642707222471e-31	0.0125030072548517	0.000321412300734406	0.069813970264393	-2.66192114218622	-8.04278583303976	-4.38178608322057
Peri6	M4	31	2.70799388215534e-08	6.57655657094867e-08	0.410322705708241	0.277416890058309	0.58585075556769	-0.534690205174018	-1.28223388593869	-0.890811341781119
Peri7	M4	75	3.37073450177956e-28	2.04651737608045e-27	5.56880362918425	4.24233688877536	7.2353286184406	1.97897577970719	1.44511427042788	1.71718024257162
Peri9	M4	3	0.000103972892857924	0.000196393242064968	0.175893996964198	0.0361011505894114	0.518891186567496	-0.656061077590813	-3.32143054186835	-1.7378737553696
Plasma1	M4	2	0.0095575267013014	0.0145069601716182	0.214635861548345	0.0257806630299275	0.787140610710561	-0.239348379801291	-3.65813056303039	-1.53881235394729
Plasma2	M4	1	0.00551302544960632	0.00937214326433074	0.118481794722012	0.00298529168693574	0.669963990835087	-0.400531313063699	-5.81405781934521	-2.13299596124728
Plasma3	M4	2	0.183164603182899	0.217520853973798	0.35149188159126	0.0420303857582726	1.30093708770047	0.263084841482175	-3.16936245184229	-1.04556866446682
Plasma4	M4	7	1.14761406839983e-10	3.04834986918705e-10	0.164932475011885	0.0660869858073527	0.341630462621789	-1.0740256447504	-2.71678343793349	-1.80221913119627
Treg1	M4	7	0.843580051235087	0.86390728138533	1.03387236351885	0.407408373503895	2.19264534714912	0.785108735951358	-0.897939221881028	0.0333113289300561
TumorEpi1	M4	185	1.14400185082267e-33	8.84001430181152e-33	3.00520435198874	2.55333647700474	3.52113192783103	1.25878250832387	0.937400926286533	1.1003455696646
TumorEpi2	M4	48	1.26364745128616e-06	2.90297387457632e-06	2.2614073832732	1.6384892040033	3.05947080732467	1.11824196222587	0.49377460018373	0.815987355426209
TumorEpi3	M4	41	1.18897189025934e-20	4.81250527009732e-20	7.91494835889355	5.35895121958886	11.4957697236754	2.44197911758057	1.67876828795008	2.06875316885099
TumorEpi4	M4	522	1.41724038144199e-96	6.02327162112845e-95	3.19997532569142	2.8980145143413	3.52806922093289	1.2607507583979	1.06402585228529	1.16314309905452
TumorEpi5	M4	253	1.08684199707297e-44	1.15476962189003e-43	2.98939492599768	2.6002455596123	3.42590618978838	1.23136601767893	0.955605886572426	1.09507100103679
Unclassified1	M4	3	0.0638272720586069	0.0889396413931408	3.62914554278511	0.677413895604533	12.6856522529165	2.54047161095806	-0.389472825663695	1.28899723290623
Unclassified10	M4	10	0.000305033262050197	0.000551655899452483	0.359596415142214	0.171332985275328	0.667117563511804	-0.404788991458841	-1.7641463336641	-1.02277294544934
Unclassified13	M4	2	0.770732452273127	0.808793314113775	0.634169884721645	0.0750822166423377	2.3924368775748	0.872312460538114	-2.58917154396047	-0.455438403464766
Unclassified2	M4	1	0.0156039050192561	0.022867791838565	0.145275918556366	0.0036539681785817	0.823948632689279	-0.193647089985142	-5.61194152971731	-1.92912045816114
Unclassified3	M4	105	1.76269937254555e-06	3.94288017543083e-06	1.69007677990245	1.3681279463817	2.06926395277333	0.727192965673928	0.313443342883678	0.524773959797927
Unclassified4	M4	6	0.659136210531252	0.709197188546284	1.12717230458907	0.404080665893342	2.54026005224127	0.932266458561839	-0.906140752899172	0.119712111205621
Unclassified5	M4	34	0.000138847705288086	0.000256566411945377	2.12312500574199	1.44247078362461	3.03504259854609	1.11022546017773	0.366357465208596	0.752889062637211
Unclassified6	M4	88	9.76805747593232e-05	0.000188701110330511	1.58439591675738	1.25767817581414	1.97457552797544	0.680353452709847	0.229267303462871	0.460203209608414
Unclassified7	M4	13	8.19773204328863e-06	1.78668518892188e-05	0.339909869837104	0.179953226934443	0.585476638037721	-0.535328997615369	-1.71505831222309	-1.07907478522856
Unclassified8	M4	1	3.94486151647286e-09	9.86215379118216e-09	0.0414987067354986	0.00105225073438698	0.232433277664019	-1.4591520729299	-6.85682385239321	-3.1820930152311
Unclassified_SPP1	M4	11	0.172463138174249	0.215578922717812	1.58953835325786	0.77435080086853	2.93933229771774	1.07818244593748	-0.255730276974308	0.463443630211221
B1	M5	35	0.193801331106635	0.264019204695996	1.27109997704947	0.862184053418522	1.82435666933917	0.601227414937077	-0.148286512063382	0.239882649262842
CellCycle1	M5	33	0.371146430126197	0.430713141134106	1.17630303670524	0.789442115530494	1.70266056741627	0.532192067320512	-0.236428765858439	0.162376500554708
Endo1	M5	17	0.482115629322752	0.546010471763117	0.80364748005759	0.456893535017098	1.3270621799275	0.282967611771129	-0.783304880180128	-0.218594563593642
Endo2	M5	42	5.84753911312488e-05	0.000177312476333464	0.546281473022281	0.389367611674617	0.748017328610589	-0.290329134684305	-0.943231364452887	-0.604620917715343
Endo3	M5	21	0.82301535793337	0.83186498543803	0.920401575470204	0.555676088094367	1.45132993282618	0.372480331118658	-0.587569729864365	-0.082945209099006
Endo4	M5	26	7.04433616541475e-05	0.000206927374859058	2.63860553041927	1.62239645977136	4.16575686966876	1.42689798051854	0.483904352318756	0.970250569432625
Endo5	M5	309	2.78222703015077e-07	1.08970558680905e-06	0.740021183196452	0.655222441979354	0.833404362558326	-0.182236325356265	-0.422780494924626	-0.301076467252485
Endo6	M5	112	2.62344303082707e-25	2.74004049886383e-24	0.410291483763274	0.335856266434901	0.496888913326752	-0.699388792301676	-1.0910719890098	-0.890887435871091
Endo7	M5	47	1.42981386347456e-09	7.9060295980358e-09	0.443207610446775	0.322841607485297	0.595344115164973	-0.518615695798334	-1.13059345533722	-0.813716972110809
Endo8	M5	72	0.356068613832285	0.420767207926805	1.11990118923333	0.861620068310985	1.43731477593253	0.362776633862104	-0.148940861499668	0.11324045751623
Endo9	M5	20	0.292037856855472	0.361204717689663	0.760824202294722	0.454920378739573	1.20670042337482	0.187889711950773	-0.787632867125192	-0.273352956618237
Epi1	M5	1	0.0124512193825421	0.0249024387650842	0.134454029460995	0.00335042412521341	0.779509161281964	-0.249090837786257	-5.69866833661752	-2.0065329267573
F1	M5	33	0.0347825205845826	0.0605473506472364	0.683870937202925	0.463624932654657	0.977927801242899	-0.0223194345323823	-0.768679388430615	-0.379986067463281
F10	M5	4	0.770531880158282	0.79593403005361	1.20051092325676	0.304390909050095	3.46136036267023	1.24166168020099	-1.18944251858481	0.182747235560525
F11	M5	4	0.81666391178929	0.83186498543803	0.725749400849292	0.189172162100069	1.99735899964057	0.691825807751577	-1.66509776796739	-0.320550501638479
F12	M5	9	0.200197870871364	0.268837140884403	0.610339948071454	0.272108934796501	1.20007769274364	0.182386298651188	-1.30155279728772	-0.493739185123837
F13	M5	300	2.17387197602162e-18	1.85767241587302e-17	1.83044168926559	1.6063913293684	2.08040278207193	0.7325615201933	0.473990252946177	0.604557297985051
F14	M5	350	2.38869151548066e-23	2.24537002455182e-22	0.591487294493876	0.527998026835191	0.660906299504722	-0.414143204844813	-0.63866273233742	-0.52511507594
F15	M5	769	1.91584759758851e-11	1.20059782782213e-10	0.773323832861818	0.715076102787022	0.835409306737323	-0.179833486524661	-0.335366304487829	-0.25705738815783
F16	M5	424	0.269212342704519	0.33741280285633	1.06037920517662	0.953898703528063	1.17642198347517	0.162477614598224	-0.0471977939596235	0.0586265848826775
F17	M5	6	0.00624505550613145	0.0129256129387804	4.68379480448676	1.39874774600976	14.2294930222336	2.65531678407662	0.335577369210895	1.54410863702327
F18	M5	15	0.0768762200410378	0.120439411397626	0.61548911127952	0.337665124831239	1.04162973430868	0.040786538828038	-1.08570062955837	-0.485338024367859
F19	M5	14	0.1889879855716	0.261248097701918	0.678098872721939	0.36241715134569	1.17181578940525	0.158554502525954	-1.01495937882037	-0.388462171700537
F2	M5	19	0.213000637728504	0.282000844316611	1.34836615346505	0.781769961367912	2.20822926248001	0.792190955669547	-0.246194748761146	0.298893602805716
F20	M5	126	0.222299686985939	0.290224591342753	0.888431161015247	0.732147814258076	1.0703269669991	0.0679641784294595	-0.311772853359805	-0.118298112143352
F21	M5	20	0.250028221727016	0.317603416788372	0.753453123956312	0.450603095632144	1.19473156326688	0.177921526900171	-0.797168380985079	-0.283088473924018
F22	M5	30	0.921962063196096	0.921962063196096	1.01781558535068	0.67098607506687	1.49397246167438	0.40143865392654	-0.399006894734183	0.0176587478384975
F23	M5	192	3.38620078229441e-06	1.22424182129106e-05	0.711043627220412	0.609293982606584	0.825863205592853	-0.191326129838525	-0.49545439768884	-0.341021490695105
F24	M5	566	0.000681209690409581	0.00177871419162502	1.17334710336133	1.0697316804311	1.28515737763959	0.250881183719271	0.067407851074534	0.15986043669235
F25	M5	37	0.17530508193596	0.253518118492004	1.26715698808631	0.869476646326532	1.80061373797958	0.588127572330788	-0.139863804287395	0.23677579901957
F26	M5	48	0.126004612771258	0.188006882547591	1.26649886888837	0.912786266853602	1.7239442046535	0.544614807827698	-0.0912535256245731	0.236256297358818
F27	M5	235	0.605331963061998	0.639339376717167	0.961730205470329	0.835001856683997	1.10360683679223	0.0985837583329487	-0.180321330560105	-0.039021319344406
F28	M5	18	0.000331061425533591	0.000915287470592868	0.450707639246148	0.263503667063558	0.724611320953525	-0.322119876914911	-1.33368799434781	-0.796936399692885
F3	M5	194	0.704362306323184	0.735667297715326	0.968552264862189	0.828841137497927	1.12669060920121	0.119284671371329	-0.187726773696717	-0.0319528328392585
F4	M5	81	3.16556743024076e-05	9.9187779480877e-05	0.630555061091519	0.49597887391782	0.792127070846976	-0.233033457048705	-0.701221946071933	-0.4611547981411
F5	M5	1161	0.00597230821839484	0.0128819071075685	0.914028305090874	0.856275416230773	0.975005017221008	-0.0253126621298293	-0.155163206657015	-0.0898937396367375
F6	M5	46	0.50287057995557	0.562736125188376	0.885753207718867	0.637777578283956	1.20449152423493	0.186057506298281	-0.449765679799984	-0.121316913771065
F7	M5	75	0.184619070051044	0.259017799773106	1.18592178069512	0.916711140182817	1.51593353857069	0.416031446266232	-0.086962861603447	0.170520346204235
F8	M5	74	0.0163891282454556	0.0314403684708739	0.750143698590831	0.582248072377092	0.954040680855637	-0.0470489660366841	-0.54085868086792	-0.287490492683249
F9	M5	23	0.535805283547849	0.592537607688209	0.850208327435201	0.527173173983309	1.3110606823646	0.270836490792424	-0.640226181035154	-0.162273868427456
L1	M5	19	0.00574388170992569	0.012855354303167	2.18225085266445	1.2383467823931	3.67445916998101	1.301405957204	0.213777250056175	0.780356845360453
L2	M5	74	4.16192764857102e-08	1.95610599482838e-07	2.17870431422317	1.65924041179405	2.83110955766736	1.04066870466297	0.506359914388688	0.778730348830487
L3	M5	215	1.55269025037125e-47	2.7543342854307e-46	3.79105748734522	3.20312896261603	4.4761511121999	1.49876355042491	1.16412813288737	1.33264500058309
L4_CD8	M5	1	0.247923375549425	0.317603416788372	0.268999320984095	0.00658886582770763	1.62274736703734	0.484120618398828	-5.02237405033145	-1.31304642360618
L5	M5	660	1.72996668021574e-39	2.32309811343257e-38	1.85958458446171	1.70189874643683	2.02992407063425	0.707998388725713	0.531744537451348	0.620353121093386
L6	M5	2	0.316818682510791	0.386765664363822	1.95094870046901	0.201786311177808	9.78025285355531	2.28036533785927	-1.60054600697191	0.66831576732758
L7	M5	33	0.0161210298546758	0.0314403684708739	1.62132444544366	1.07842055020553	2.37207770480421	0.863766239791239	0.0754975171938303	0.483243374140884
M1	M5	21	0.00401913928273173	0.00921461201406787	2.10288385270583	1.23272296729861	3.44192976246645	1.23603229155745	0.209225517103407	0.743309665859099
M10	M5	61	0.00202017663166582	0.00486914367632275	1.58456332877105	1.18210107161929	2.09435011914969	0.739243299593899	0.167293424312396	0.46030886701885
M11	M5	4	0.565036859164703	0.617598427459094	1.2485453165341	0.315752280408633	3.616668044012	1.2855531721511	-1.15279729558084	0.221979126862401
M12	M5	27	0.151612325990308	0.222680603798264	0.743810180043828	0.481400221712634	1.10617605984038	0.100909076543842	-0.731056293075245	-0.295969411051043
M13	M5	382	0.0211383828157273	0.0382116920130455	1.13860947693433	1.01813037828119	1.27068568222115	0.239556662033765	0.0179679828954567	0.129807760822122
M2	M5	426	1.18446842231918e-15	8.56461782292332e-15	1.57351047988429	1.41203035438708	1.75040521594537	0.559847313100185	0.345028636281258	0.453309097738016
M3	M5	20	0.000385287333989621	0.0010347716970007	2.74100241963058	1.55917527820811	4.63507872390624	1.53365318353512	0.44415701365203	1.00832370007494
M4	M5	117	0.00108499634979475	0.00275647721299206	1.4110825106536	1.14766977934549	1.72237072714322	0.543701671535311	0.137733607864807	0.34435714788217
M5	M5	803	1.12148353509782e-265	1.05419452299195e-263	6.12587090507787	5.57228059702297	6.73223123781021	1.90690662478948	1.71780441305288	1.81252093490709
M6	M5	160	2.02062913987442e-07	8.25822344122588e-07	1.61369484621234	1.35100165592449	1.91775631061762	0.651155914488079	0.300846284680119	0.478526485189444
M7	M5	26	0.0416457684457821	0.0711764042527912	1.57401874734396	0.990437897083905	2.41417130882907	0.881356084875386	-0.00960811336151013	0.453632060562123
M8	M5	18	0.0193992021678554	0.0364705000755682	0.567919016813144	0.330905456600271	0.916986723372807	-0.0866622851589386	-1.10592257401141	-0.565776446459111
M9	M5	68	0.184522333589061	0.259017799773106	1.19355255701089	0.91000364312707	1.54476573211601	0.434872269154386	-0.0943066760429145	0.176934201864801
Neut1	M5	277	3.66987680309556e-61	1.14989473163661e-59	3.82381491964374	3.29688551928638	4.4274217130836	1.48781740854983	1.19297824079532	1.3412485943431
Peri1	M5	76	8.0567022179266e-17	6.3110834040425e-16	0.419233043721415	0.328063154317509	0.528787290491321	-0.637169025356567	-1.1145491454812	-0.869328323410571
Peri2	M5	190	1.50924780266109e-06	5.67477173800569e-06	0.701442898945732	0.600609614517182	0.815271017812279	-0.204234683826533	-0.509810115373921	-0.354615781261951
Peri3	M5	15	1.51590210303373e-07	6.47703625841683e-07	0.311168536661558	0.172368202208917	0.520116724039139	-0.653702023290093	-1.75812237970769	-1.16742059506181
Peri4	M5	5	0.0958482537740867	0.145318320238131	0.453406442432736	0.143579883090934	1.10001255040269	0.0953215891962327	-1.94086372207752	-0.790966331850557
Peri5	M5	106	8.37971014665397e-09	4.14575133571302e-08	0.579614024323918	0.470726395337792	0.707237951967795	-0.346388103985792	-0.753478255372709	-0.545392872272238
Peri6	M5	147	0.0829405895398116	0.127810088799054	0.859200378134856	0.718797025130514	1.02078329394892	0.0205702678288226	-0.33017626274224	-0.151753115126544
Peri7	M5	25	0.0202003438055552	0.0372320062298469	0.620378987535076	0.395176447206124	0.933609707793497	-0.0686967998274582	-0.9284229120349	-0.477424717474675
Peri8	M5	55	0.000102331191467693	0.000291488848423126	0.596512373244473	0.444589933465515	0.785996425665864	-0.240803034062172	-0.810602919486339	-0.516655294583906
Peri9	M5	34	0.602841842945077	0.639339376717167	0.88990171686938	0.604545443609748	1.27228980873489	0.240818276022745	-0.503278436219747	-0.116644252837689
Plasma1	M5	16	0.348315370647476	0.419764677446959	0.751724335927104	0.41971384248584	1.2579876301787	0.229513325303597	-0.868182127328392	-0.285385596802199
Plasma2	M5	8	0.00632529994876488	0.0129256129387804	0.399708521928848	0.169513777538518	0.807589174846864	-0.213701796735738	-1.77482107205186	-0.917019692679416
Plasma3	M5	6	0.0508546691557841	0.0824196362179949	0.44136631832675	0.158367783872294	0.99330715309092	-0.00671534444685854	-1.84283520493188	-0.81788009453508
Plasma4	M5	41	2.23596010104246e-10	1.31362655936244e-09	0.407397829478773	0.289853286341089	0.558236115794873	-0.582973259516301	-1.2383803931855	-0.897965102943504
Treg1	M5	23	0.058901811883674	0.0938435646960231	1.56174097368274	0.951707218969789	2.46062755393824	0.900416420637904	-0.0494978345908097	0.445801207757577
TumorEpi1	M5	45	3.30037350007916e-29	3.87793886259301e-28	0.254538045534543	0.184644187108144	0.342779636834394	-1.07066749648967	-1.68932461877403	-1.36830496286941
TumorEpi2	M5	11	1.01955384127433e-12	6.84557579141339e-12	0.189920590703651	0.0940844865740567	0.343258095859427	-1.06927264871438	-2.36356210704398	-1.66114923784944
TumorEpi3	M5	5	0.0013431623247752	0.00332255943497022	0.284449892011787	0.0908891279498221	0.680317007708026	-0.385196401637839	-2.3981148894643	-1.2571981674242
TumorEpi4	M5	94	6.47123912046371e-102	3.04148238661795e-100	0.183768857546143	0.147987740008245	0.225740204538916	-1.48837047837322	-1.91062584643139	-1.69407652005343
TumorEpi5	M5	40	2.00994616707297e-55	4.72337349262149e-54	0.160243978877311	0.11402601755782	0.219167609261594	-1.51791850279422	-2.17132863243541	-1.83105775719576
Unclassified1	M5	3	0.469582847489041	0.538302288584998	1.46315029823484	0.2731603580572	5.11279679821202	1.63174657312389	-1.2976962640935	0.380591849662787
Unclassified10	M5	79	0.0254103140964366	0.045067349529529	1.32229998502721	1.02738832685482	1.68302356757389	0.520591918422503	0.0270199771554762	0.279372633257344
Unclassified11	M5	3	0.0451454584418937	0.0757798766703215	0.316146323839571	0.0637394608045833	0.960823613064387	-0.0399644320566748	-2.752951429323	-1.15155012244463
Unclassified12	M5	5	0.583831323737329	0.630806257831137	1.34547127028412	0.406561358193384	3.51632363941171	1.25741602320106	-0.900020418719818	0.296744338511014
